-1.0023e+00	2.8055e+00	-1.4510e+00	2.4133e+00	3.019942e-03	3.278176e-01	1.881650e-03	3.278176e-01	1.604944e+00	4.914454e-01	1	
-1.4510e+00	2.4133e+00	-1.7674e+00	2.2496e+00	2.658523e-03	6.690145e-01	3.019942e-03	6.690145e-01	8.803225e-01	1.105148e-01	1	
-1.7674e+00	2.2496e+00	-1.8237e+00	2.5983e+00	1.031920e-03	6.735338e-01	2.658523e-03	6.735338e-01	3.881553e-01	8.947125e-01	0	
-1.7674e+00	2.2496e+00	-1.9381e+00	1.4226e+00	8.844343e-03	1.071545e-01	2.658523e-03	1.071545e-01	3.326788e+00	9.071328e-01	1	
-1.9381e+00	1.4226e+00	-1.8801e+00	5.9542e-01	2.276597e-02	1.160184e-01	8.844343e-03	1.160184e-01	2.574072e+00	3.755879e-01	1	
-1.8801e+00	5.9542e-01	-2.3733e+00	4.4198e-01	8.636042e-03	4.321156e-01	2.276597e-02	4.321156e-01	3.793399e-01	5.497553e-01	0	
-1.8801e+00	5.9542e-01	-2.1931e+00	7.1116e-01	1.115781e-02	7.023174e-01	2.276597e-02	7.023174e-01	4.901089e-01	4.327365e-01	1	
-2.1931e+00	7.1116e-01	-2.4729e+00	1.4848e+00	2.484307e-03	1.199822e-01	1.115781e-02	1.199822e-01	2.226519e-01	9.157550e-01	0	
-2.1931e+00	7.1116e-01	-2.2266e+00	3.6974e-01	1.246036e-02	6.886066e-01	1.115781e-02	6.886066e-01	1.116739e+00	7.636287e-01	1	
-2.2266e+00	3.6974e-01	-2.9825e+00	-5.4426e-02	1.860242e-03	9.508616e-02	1.246036e-02	9.508616e-02	1.492928e-01	9.191025e-01	0	
-2.2266e+00	3.6974e-01	-2.3463e+00	-6.7730e-02	1.012632e-02	5.230545e-01	1.246036e-02	5.230545e-01	8.126825e-01	7.876386e-01	1	
-2.3463e+00	-6.7730e-02	-2.8429e+00	3.5987e-01	2.622271e-03	2.598813e-01	1.012632e-02	2.598813e-01	2.589560e-01	7.007239e-01	0	
-2.3463e+00	-6.7730e-02	-2.5388e+00	-6.9920e-01	4.966898e-03	2.548180e-01	1.012632e-02	2.548180e-01	4.904940e-01	3.410344e-01	1	
-2.5388e+00	-6.9920e-01	-2.3545e+00	2.3656e-01	9.680949e-03	5.796883e-02	4.966898e-03	5.796883e-02	1.949094e+00	4.656850e-01	1	
-2.3545e+00	2.3656e-01	-2.4346e+00	-6.5934e-02	8.199567e-03	7.324826e-01	9.680949e-03	7.324826e-01	8.469797e-01	8.158686e-01	1	
-2.4346e+00	-6.5934e-02	-2.5375e+00	-4.5577e-01	5.734126e-03	5.984904e-01	8.199567e-03	5.984904e-01	6.993206e-01	3.571770e-01	1	
-2.5375e+00	-4.5577e-01	-2.8402e+00	-7.2184e-01	2.172491e-03	5.987980e-01	5.734126e-03	5.987980e-01	3.788705e-01	6.343449e-01	0	
-2.5375e+00	-4.5577e-01	-2.1863e+00	-1.2495e+00	6.681153e-03	9.444417e-02	5.734126e-03	9.444417e-02	1.165156e+00	2.491101e-01	1	
-2.1863e+00	-1.2495e+00	-2.0696e+00	-1.1236e+00	9.945015e-03	9.071851e-01	6.681153e-03	9.071851e-01	1.488518e+00	3.930389e-01	1	
-2.0696e+00	-1.1236e+00	-1.8520e+00	-1.7482e-01	2.821125e-02	5.148176e-02	9.945015e-03	5.148176e-02	2.836723e+00	1.723431e-01	1	
-1.8520e+00	-1.7482e-01	-2.0289e+00	-5.9246e-01	1.705115e-02	5.229933e-01	2.821125e-02	5.229933e-01	6.044094e-01	7.013437e-01	0	
-1.8520e+00	-1.7482e-01	-1.6563e+00	1.6745e-01	3.981421e-02	6.119982e-01	2.821125e-02	6.119982e-01	1.411289e+00	3.773695e-01	1	
-1.6563e+00	1.6745e-01	-1.7347e+00	1.0068e+00	2.129265e-02	1.079251e-01	3.981421e-02	1.079251e-01	5.348003e-01	1.198485e-01	1	
-1.7347e+00	1.0068e+00	-1.7266e+00	1.4143e+00	1.318699e-02	5.920016e-01	2.129265e-02	5.920016e-01	6.193212e-01	9.214929e-01	0	
-1.7347e+00	1.0068e+00	-1.5583e+00	7.0109e-01	3.696379e-02	6.738934e-01	2.129265e-02	6.738934e-01	1.735988e+00	9.583912e-02	1	
-1.5583e+00	7.0109e-01	-1.5743e+00	8.8889e-01	3.105230e-02	8.902043e-01	3.696379e-02	8.902043e-01	8.400735e-01	4.955317e-02	1	
-1.5743e+00	8.8889e-01	-1.6979e+00	1.0231e+00	2.231215e-02	8.964308e-01	3.105230e-02	8.964308e-01	7.185346e-01	2.862517e-01	1	
-1.6979e+00	1.0231e+00	-1.0619e+00	3.5220e-01	8.511637e-02	6.885713e-02	2.231215e-02	6.885713e-02	3.814798e+00	7.252450e-01	1	
-1.0619e+00	3.5220e-01	-9.9551e-01	6.3428e-01	7.929724e-02	7.651163e-01	8.511637e-02	7.651163e-01	9.316332e-01	9.224549e-01	1	
-9.9551e-01	6.3428e-01	-4.2618e-01	-4.1464e-02	1.452134e-01	8.670903e-02	7.929724e-02	8.670903e-02	1.831254e+00	7.704046e-01	1	
-4.2618e-01	-4.1464e-02	-3.8348e-01	5.0617e-01	1.300924e-01	3.874439e-01	1.452134e-01	3.874439e-01	8.958707e-01	7.771059e-01	1	
-3.8348e-01	5.0617e-01	-4.9517e-01	9.8507e-01	8.666944e-02	4.672075e-01	1.300924e-01	4.672075e-01	6.662143e-01	1.016911e-01	1	
-4.9517e-01	9.8507e-01	-4.9842e-01	1.3163e+00	5.910970e-02	7.060220e-01	8.666944e-02	7.060220e-01	6.820132e-01	8.003468e-01	0	
-4.9517e-01	9.8507e-01	2.4883e-03	1.4105e+00	5.886154e-02	2.606137e-01	8.666944e-02	2.606137e-01	6.791499e-01	1.381463e-01	1	
2.4883e-03	1.4105e+00	4.2198e-01	1.5682e+00	4.257506e-02	5.310270e-01	5.886154e-02	5.310270e-01	7.233086e-01	3.030899e-01	1	
4.2198e-01	1.5682e+00	4.9803e-01	1.8757e+00	2.420805e-02	7.268969e-01	4.257506e-02	7.268969e-01	5.685968e-01	8.563299e-01	0	
4.2198e-01	1.5682e+00	-3.4611e-01	2.0487e+00	1.838066e-02	7.648574e-02	4.257506e-02	7.648574e-02	4.317236e-01	1.236255e-01	1	
-3.4611e-01	2.0487e+00	-4.3513e-01	1.6227e+00	3.880563e-02	5.503553e-01	1.838066e-02	5.503553e-01	2.111221e+00	5.230257e-01	1	
-4.3513e-01	1.6227e+00	-8.4224e-01	1.4719e+00	3.778629e-02	5.519254e-01	3.880563e-02	5.519254e-01	9.737321e-01	7.242706e-01	1	
-8.4224e-01	1.4719e+00	-2.5459e-01	1.6013e+00	4.275298e-02	3.208497e-01	3.778629e-02	3.208497e-01	1.131442e+00	2.375187e-02	1	
-2.5459e-01	1.6013e+00	6.0222e-01	1.6772e+00	3.252580e-02	9.852772e-02	4.275298e-02	9.852772e-02	7.607845e-01	4.707769e-01	1	
6.0222e-01	1.6772e+00	1.1715e+00	1.6903e+00	1.920504e-02	3.611314e-01	3.252580e-02	3.611314e-01	5.904556e-01	4.898098e-01	1	
1.1715e+00	1.6903e+00	1.4618e+00	1.2207e+00	2.595643e-02	3.837273e-01	1.920504e-02	3.837273e-01	1.351543e+00	6.145265e-01	1	
1.4618e+00	1.2207e+00	6.8966e-01	1.8190e+00	2.399059e-02	5.043100e-02	2.595643e-02	5.043100e-02	9.242638e-01	1.154260e-03	1	
6.8966e-01	1.8190e+00	2.5807e-01	1.7928e+00	3.086307e-02	5.545862e-01	2.399059e-02	5.545862e-01	1.286465e+00	2.292436e-01	1	
2.5807e-01	1.7928e+00	2.0889e-01	1.9941e+00	2.132444e-02	8.697832e-01	3.086307e-02	8.697832e-01	6.909373e-01	8.702797e-01	0	
2.5807e-01	1.7928e+00	8.7623e-01	2.2159e+00	9.308737e-03	1.722504e-01	3.086307e-02	1.722504e-01	3.016141e-01	6.057412e-01	0	
2.5807e-01	1.7928e+00	-3.1913e-01	1.7389e+00	3.334928e-02	3.480153e-01	3.086307e-02	3.480153e-01	1.080556e+00	6.119227e-01	1	
-3.1913e-01	1.7389e+00	-1.5039e-01	1.8216e+00	2.994783e-02	8.907941e-01	3.334928e-02	8.907941e-01	8.980051e-01	5.456675e-01	1	
-1.5039e-01	1.8216e+00	3.5715e-01	1.3766e+00	5.789492e-02	2.395036e-01	2.994783e-02	2.395036e-01	1.933193e+00	9.571843e-01	1	
3.5715e-01	1.3766e+00	3.3978e-01	1.0632e+00	8.536835e-02	7.311389e-01	5.789492e-02	7.311389e-01	1.474539e+00	9.616298e-02	1	
3.3978e-01	1.0632e+00	-1.3554e-01	8.9735e-01	1.054328e-01	4.505592e-01	8.536835e-02	4.505592e-01	1.235034e+00	9.330993e-01	1	
-1.3554e-01	8.9735e-01	-6.5019e-01	1.0675e+00	7.287648e-02	3.971553e-01	1.054328e-01	3.971553e-01	6.912126e-01	8.157692e-01	0	
-1.3554e-01	8.9735e-01	-7.5873e-01	5.2678e-01	1.038860e-01	1.924192e-01	1.054328e-01	1.924192e-01	9.853290e-01	8.937441e-01	1	
-7.5873e-01	5.2678e-01	-3.3506e-01	7.3278e-01	1.150379e-01	4.971599e-01	1.038860e-01	4.971599e-01	1.107347e+00	3.248831e-01	1	
-3.3506e-01	7.3278e-01	-2.8951e-01	9.0050e-01	1.017500e-01	9.051229e-01	1.150379e-01	9.051229e-01	8.844914e-01	3.673967e-01	1	
-2.8951e-01	9.0050e-01	-1.5862e-01	4.8988e-01	1.393941e-01	5.566980e-01	1.017500e-01	5.566980e-01	1.369967e+00	6.056939e-01	1	
-1.5862e-01	4.8988e-01	-3.4262e-01	3.6508e-01	1.404062e-01	8.523343e-01	1.393941e-01	8.523343e-01	1.007261e+00	8.144778e-01	1	
-3.4262e-01	3.6508e-01	-6.0571e-01	7.8212e-01	9.757111e-02	4.652941e-01	1.404062e-01	4.652941e-01	6.949201e-01	5.350061e-01	1	
-6.0571e-01	7.8212e-01	-3.4261e-01	3.7171e-01	1.400645e-01	4.733267e-01	9.757111e-02	4.733267e-01	1.435512e+00	6.815527e-01	1	
-3.4261e-01	3.7171e-01	-1.0579e-01	7.9289e-01	1.155778e-01	4.795448e-01	1.400645e-01	4.795448e-01	8.251756e-01	6.284840e-01	1	
-1.0579e-01	7.9289e-01	3.2272e-01	1.3132e+00	6.379050e-02	2.405120e-01	1.155778e-01	2.405120e-01	5.519271e-01	7.401835e-01	0	
-1.0579e-01	7.9289e-01	-4.6495e-01	1.0760e+00	8.006661e-02	5.173915e-01	1.155778e-01	5.173915e-01	6.927509e-01	3.119904e-01	1	
-4.6495e-01	1.0760e+00	-2.8498e-01	8.8205e-01	1.035721e-01	7.992202e-01	8.006661e-02	7.992202e-01	1.293574e+00	6.751259e-01	1	
-2.8498e-01	8.8205e-01	-1.3524e-01	1.5330e+00	4.870384e-02	2.467551e-01	1.035721e-01	2.467551e-01	4.702409e-01	5.406013e-01	0	
-2.8498e-01	8.8205e-01	-9.5876e-02	4.3839e-01	1.439102e-01	4.808764e-01	1.035721e-01	4.808764e-01	1.389469e+00	1.292856e-01	1	
-9.5876e-02	4.3839e-01	-5.6628e-01	4.2905e-01	1.236554e-01	4.980459e-01	1.439102e-01	4.980459e-01	8.592542e-01	9.050676e-01	0	
-9.5876e-02	4.3839e-01	1.9976e-01	7.4266e-01	1.184106e-01	5.668157e-01	1.439102e-01	5.668157e-01	8.228094e-01	3.741685e-01	1	
1.9976e-01	7.4266e-01	1.7612e-01	2.7098e-01	1.510564e-01	4.954568e-01	1.184106e-01	4.954568e-01	1.275699e+00	2.586345e-01	1	
1.7612e-01	2.7098e-01	5.9441e-01	1.8561e-01	1.311040e-01	5.627931e-01	1.510564e-01	5.627931e-01	8.679147e-01	6.075230e-01	1	
5.9441e-01	1.8561e-01	1.3126e+00	3.6932e-01	6.281284e-02	1.785592e-01	1.311040e-01	1.785592e-01	4.791069e-01	1.978548e-01	1	
1.3126e+00	3.6932e-01	1.0763e+00	9.5464e-01	5.654350e-02	2.863601e-01	6.281284e-02	2.863601e-01	9.001902e-01	8.067940e-01	1	
1.0763e+00	9.5464e-01	1.8165e+00	3.4716e-01	2.878095e-02	5.664565e-02	5.654350e-02	5.664565e-02	5.090055e-01	9.569913e-01	0	
1.0763e+00	9.5464e-01	7.4632e-01	1.7559e+00	2.578461e-02	9.518911e-02	5.654350e-02	9.518911e-02	4.560137e-01	9.870716e-01	0	
1.0763e+00	9.5464e-01	8.0315e-01	1.3318e+00	4.749101e-02	5.051431e-01	5.654350e-02	5.051431e-01	8.399022e-01	7.602132e-01	1	
8.0315e-01	1.3318e+00	6.9531e-01	1.9764e+00	1.772583e-02	2.617678e-01	4.749101e-02	2.617678e-01	3.732459e-01	4.394585e-01	0	
8.0315e-01	1.3318e+00	1.0441e+00	1.5813e+00	2.643017e-02	6.829505e-01	4.749101e-02	6.829505e-01	5.565300e-01	6.502350e-01	0	
8.0315e-01	1.3318e+00	8.8435e-01	1.0022e+00	6.514421e-02	6.940169e-01	4.749101e-02	6.940169e-01	1.371717e+00	2.052204e-01	1	
8.8435e-01	1.0022e+00	6.9808e-01	6.6906e-01	9.972297e-02	6.308989e-01	6.514421e-02	6.308989e-01	1.530803e+00	5.796155e-01	1	
6.9808e-01	6.6906e-01	1.1012e+00	1.1258e+00	4.605350e-02	3.118868e-01	9.972297e-02	3.118868e-01	4.618143e-01	7.115781e-01	0	
6.9808e-01	6.6906e-01	8.2557e-01	1.1418e+00	5.898585e-02	4.703290e-01	9.972297e-02	4.703290e-01	5.914972e-01	9.208018e-01	0	
6.9808e-01	6.6906e-01	1.7017e+00	2.6758e-02	3.739845e-02	1.177045e-02	9.972297e-02	1.177045e-02	3.750235e-01	4.433323e-01	0	
6.9808e-01	6.6906e-01	1.1601e+00	8.2506e-01	5.778041e-02	4.731786e-01	9.972297e-02	4.731786e-01	5.794092e-01	4.374058e-01	1	
1.1601e+00	8.2506e-01	1.4637e+00	1.3033e+00	2.331909e-02	3.648287e-01	5.778041e-02	3.648287e-01	4.035813e-01	2.963948e-01	1	
1.4637e+00	1.3033e+00	1.0432e+00	1.0558e+00	5.289873e-02	4.726565e-01	2.331909e-02	4.726565e-01	2.268473e+00	9.112691e-01	1	
1.0432e+00	1.0558e+00	1.3411e+00	1.1922e+00	3.181576e-02	7.112693e-01	5.289873e-02	7.112693e-01	6.014465e-01	5.175099e-01	1	
1.3411e+00	1.1922e+00	1.5756e+00	1.8189e+00	8.798033e-03	2.454956e-01	3.181576e-02	2.454956e-01	2.765307e-01	3.123528e-01	0	
1.3411e+00	1.1922e+00	1.1484e+00	5.2537e-01	7.169698e-02	2.207403e-01	3.181576e-02	2.207403e-01	2.253505e+00	1.789887e-01	1	
1.1484e+00	5.2537e-01	1.3518e+00	5.9137e-01	5.358874e-02	8.622762e-01	7.169698e-02	8.622762e-01	7.474338e-01	6.887295e-01	1	
1.3518e+00	5.9137e-01	1.6076e+00	1.5974e-02	4.370596e-02	2.880883e-01	5.358874e-02	2.880883e-01	8.155810e-01	6.409529e-01	1	
1.6076e+00	1.5974e-02	7.4780e-01	4.9539e-01	1.064388e-01	4.812510e-02	4.370596e-02	4.812510e-02	2.435338e+00	2.014199e-01	1	
7.4780e-01	4.9539e-01	6.8412e-01	4.9907e-01	1.112003e-01	9.821508e-01	1.064388e-01	9.821508e-01	1.044735e+00	1.534558e-01	1	
6.8412e-01	4.9907e-01	1.1670e+00	4.9824e-01	7.115475e-02	4.800632e-01	1.112003e-01	4.800632e-01	6.398792e-01	4.469128e-01	1	
1.1670e+00	4.9824e-01	1.7976e+00	1.7674e-01	3.114018e-02	2.077717e-01	7.115475e-02	2.077717e-01	4.376402e-01	2.670372e-01	1	
1.7976e+00	1.7674e-01	1.7791e+00	3.4683e-01	3.078721e-02	9.077604e-01	3.114018e-02	9.077604e-01	9.886649e-01	6.002710e-01	1	
1.7791e+00	3.4683e-01	1.9326e+00	6.2740e-01	2.019714e-02	7.225752e-01	3.078721e-02	7.225752e-01	6.560238e-01	9.297143e-01	0	
1.7791e+00	3.4683e-01	2.3694e+00	4.2510e-01	8.779994e-03	3.284683e-01	3.078721e-02	3.284683e-01	2.851832e-01	5.066396e-01	0	
1.7791e+00	3.4683e-01	1.8728e+00	8.7770e-01	1.874822e-02	4.011588e-01	3.078721e-02	4.011588e-01	6.089615e-01	2.993593e-02	1	
1.8728e+00	8.7770e-01	2.4059e+00	8.2833e-01	6.250547e-03	4.061060e-01	1.874822e-02	4.061060e-01	3.333941e-01	3.574250e-01	0	
1.8728e+00	8.7770e-01	1.6187e+00	8.6871e-01	2.944336e-02	8.128113e-01	1.874822e-02	8.128113e-01	1.570462e+00	7.770289e-01	1	
1.6187e+00	8.6871e-01	1.5431e+00	1.0048e+00	2.920879e-02	9.222017e-01	2.944336e-02	9.222017e-01	9.920330e-01	3.839471e-01	1	
1.5431e+00	1.0048e+00	9.6778e-01	6.0243e-01	8.310625e-02	2.131763e-01	2.920879e-02	2.131763e-01	2.845249e+00	8.071886e-01	1	
9.6778e-01	6.0243e-01	1.0267e+00	4.5656e-01	8.465690e-02	9.206877e-01	8.310625e-02	9.206877e-01	1.018659e+00	7.014769e-01	1	
1.0267e+00	4.5656e-01	1.2505e+00	9.3778e-01	4.691286e-02	4.125185e-01	8.465690e-02	4.125185e-01	5.541528e-01	1.967886e-01	1	
1.2505e+00	9.3778e-01	9.3758e-01	9.7206e-01	6.393691e-02	7.298105e-01	4.691286e-02	7.298105e-01	1.362887e+00	9.521238e-01	1	
9.3758e-01	9.7206e-01	7.0627e-01	1.0171e+00	7.393387e-02	8.362395e-01	6.393691e-02	8.362395e-01	1.156357e+00	6.131776e-01	1	
7.0627e-01	1.0171e+00	4.7452e-01	9.9423e-01	8.675164e-02	8.396451e-01	7.393387e-02	8.396451e-01	1.173368e+00	5.280206e-01	1	
4.7452e-01	9.9423e-01	4.5383e-01	1.0235e+00	8.503897e-02	9.907287e-01	8.675164e-02	9.907287e-01	9.802578e-01	2.279884e-02	1	
4.5383e-01	1.0235e+00	1.0117e+00	7.9351e-01	6.963549e-02	3.187987e-01	8.503897e-02	3.187987e-01	8.188657e-01	6.762232e-01	1	
1.0117e+00	7.9351e-01	1.6102e+00	1.1399e+00	2.273227e-02	2.231963e-01	6.963549e-02	2.231963e-01	3.264466e-01	6.294043e-01	0	
1.0117e+00	7.9351e-01	1.0252e+00	1.0055e+00	5.675927e-02	8.638967e-01	6.963549e-02	8.638967e-01	8.150911e-01	2.230817e-01	1	
1.0252e+00	1.0055e+00	1.5211e+00	9.6981e-01	3.127013e-02	4.593969e-01	5.675927e-02	4.593969e-01	5.509255e-01	8.066633e-01	0	
1.0252e+00	1.0055e+00	1.5083e+00	8.0526e-01	3.689968e-02	4.232493e-01	5.675927e-02	4.232493e-01	6.501083e-01	7.940446e-01	0	
1.0252e+00	1.0055e+00	1.4102e+00	1.4612e+00	2.024762e-02	3.271654e-01	5.675927e-02	3.271654e-01	3.567280e-01	5.550519e-02	1	
1.4102e+00	1.4612e+00	2.0418e+00	1.4691e+00	6.727648e-03	2.858769e-01	2.024762e-02	2.858769e-01	3.322686e-01	6.999356e-01	0	
1.4102e+00	1.4612e+00	2.0329e+00	1.7770e+00	4.156521e-03	2.168205e-01	2.024762e-02	2.168205e-01	2.052844e-01	6.139460e-01	0	
1.4102e+00	1.4612e+00	1.1441e+00	2.0756e+00	9.595556e-03	2.449853e-01	2.024762e-02	2.449853e-01	4.739103e-01	9.496647e-01	0	
1.4102e+00	1.4612e+00	1.3016e+00	1.6582e+00	1.725458e-02	8.491644e-01	2.024762e-02	8.491644e-01	8.521782e-01	1.781780e-01	1	
1.3016e+00	1.6582e+00	1.1895e+00	1.4286e+00	2.827210e-02	8.112690e-01	1.725458e-02	8.112690e-01	1.638527e+00	3.518897e-01	1	
1.1895e+00	1.4286e+00	7.4574e-01	1.4811e+00	4.024743e-02	5.329423e-01	2.827210e-02	5.329423e-01	1.423574e+00	4.868826e-03	1	
7.4574e-01	1.4811e+00	1.1152e+00	1.2834e+00	3.750327e-02	5.746912e-01	4.024743e-02	5.746912e-01	9.318177e-01	4.306269e-02	1	
1.1152e+00	1.2834e+00	1.4620e+00	1.4126e+00	2.015485e-02	6.484351e-01	3.750327e-02	6.484351e-01	5.374157e-01	5.213229e-01	1	
1.4620e+00	1.4126e+00	1.3124e+00	1.2211e+00	3.191357e-02	8.271635e-01	2.015485e-02	8.271635e-01	1.583419e+00	7.516629e-01	1	
1.3124e+00	1.2211e+00	1.1415e+00	1.2972e+00	3.576493e-02	8.915963e-01	3.191357e-02	8.915963e-01	1.120681e+00	3.514372e-01	1	
