2.8881e+00	4.3229e-01	2.3311e+00	4.5998e-03	1.051489e-02	2.130402e-01	2.238814e-03	2.130402e-01	4.696632e+00	4.599627e-01	1	
2.3311e+00	4.5998e-03	2.1209e+00	-5.6443e-01	1.431714e-02	3.149757e-01	1.051489e-02	3.149757e-01	1.361606e+00	6.259732e-01	1	
2.1209e+00	-5.6443e-01	2.1957e+00	5.8283e-03	1.428712e-02	3.538061e-01	1.431714e-02	3.538061e-01	9.979037e-01	4.358771e-02	1	
2.1957e+00	5.8283e-03	3.4243e+00	5.7744e-01	3.830204e-04	3.203939e-03	1.428712e-02	3.203939e-03	2.680879e-02	8.361579e-01	0	
2.1957e+00	5.8283e-03	1.8420e+00	6.3107e-02	2.912098e-02	6.659671e-01	1.428712e-02	6.659671e-01	2.038268e+00	5.516356e-01	1	
1.8420e+00	6.3107e-02	1.3449e+00	2.6416e-01	6.221917e-02	4.050040e-01	2.912098e-02	4.050040e-01	2.136575e+00	2.451917e-01	1	
1.3449e+00	2.6416e-01	1.8384e+00	1.1112e+00	1.584082e-02	4.935312e-02	6.221917e-02	4.935312e-02	2.545971e-01	3.052428e-01	0	
1.3449e+00	2.6416e-01	1.3634e+00	5.6806e-01	5.347132e-02	7.445483e-01	6.221917e-02	7.445483e-01	8.594027e-01	8.191438e-01	1	
1.3634e+00	5.6806e-01	6.6512e-01	2.4826e-01	1.237015e-01	1.574727e-01	5.347132e-02	1.574727e-01	2.313417e+00	1.057434e-01	1	
6.6512e-01	2.4826e-01	4.8460e-01	-4.8366e-01	1.259014e-01	1.684361e-01	1.237015e-01	1.684361e-01	1.017784e+00	7.044636e-01	1	
4.8460e-01	-4.8366e-01	-2.6418e-01	-6.1736e-01	1.270294e-01	1.631264e-01	1.259014e-01	1.631264e-01	1.008960e+00	8.264064e-01	1	
-2.6418e-01	-6.1736e-01	-1.5310e+00	-8.1689e-01	3.531440e-02	5.830769e-03	1.270294e-01	5.830769e-03	2.780018e-01	1.451844e-01	1	
-1.5310e+00	-8.1689e-01	-1.7063e+00	-1.2722e+00	1.652631e-02	4.728098e-01	3.531440e-02	4.728098e-01	4.679764e-01	6.256825e-01	0	
-1.5310e+00	-8.1689e-01	-1.4069e+00	-2.8595e-01	5.679008e-02	3.928343e-01	3.531440e-02	3.928343e-01	1.608128e+00	3.158330e-01	1	
-1.4069e+00	-2.8595e-01	-2.2071e+00	-1.1604e-01	1.383948e-02	1.228702e-01	5.679008e-02	1.228702e-01	2.436954e-01	8.000680e-01	0	
-1.4069e+00	-2.8595e-01	-1.3107e+00	-2.2107e-01	6.578958e-02	9.537627e-01	5.679008e-02	9.537627e-01	1.158470e+00	1.412943e-01	1	
-1.3107e+00	-2.2107e-01	-1.2998e+00	-3.3905e-01	6.456486e-02	9.520222e-01	6.578958e-02	9.520222e-01	9.813844e-01	4.249717e-01	1	
-1.2998e+00	-3.3905e-01	-1.1349e+00	-2.4561e-01	8.110643e-02	8.890592e-01	6.456486e-02	8.890592e-01	1.256201e+00	3.543382e-01	1	
-1.1349e+00	-2.4561e-01	-1.4062e+00	-6.6001e-01	4.762473e-02	4.620583e-01	8.110643e-02	4.620583e-01	5.871881e-01	6.785903e-03	1	
-1.4062e+00	-6.6001e-01	-1.4604e+00	-7.8713e-01	4.019432e-02	9.371010e-01	4.762473e-02	9.371010e-01	8.439799e-01	6.198791e-01	1	
-1.4604e+00	-7.8713e-01	-1.8332e+00	-1.4440e+00	1.045410e-02	1.672982e-01	4.019432e-02	1.672982e-01	2.600889e-01	1.248317e-01	1	
-1.8332e+00	-1.4440e+00	-2.0681e+00	-1.2914e+00	8.145455e-03	7.783992e-01	1.045410e-02	7.783992e-01	7.791639e-01	4.737888e-01	1	
-2.0681e+00	-1.2914e+00	-1.8464e+00	-1.3943e+00	1.094772e-02	8.253286e-01	8.145455e-03	8.253286e-01	1.344028e+00	5.679646e-01	1	
-1.8464e+00	-1.3943e+00	-2.0921e+00	-1.6950e+00	4.241582e-03	6.210100e-01	1.094772e-02	6.210100e-01	3.874399e-01	3.065457e-01	1	
-2.0921e+00	-1.6950e+00	-1.7765e+00	-1.6073e+00	9.026281e-03	7.113936e-01	4.241582e-03	7.113936e-01	2.128046e+00	4.120209e-01	1	
-1.7765e+00	-1.6073e+00	-2.3886e+00	-1.8464e+00	1.669516e-03	2.579986e-01	9.026281e-03	2.579986e-01	1.849617e-01	1.461423e-01	1	
-2.3886e+00	-1.8464e+00	-2.4593e+00	-1.8157e+00	1.488076e-03	9.764520e-01	1.669516e-03	9.764520e-01	8.913217e-01	7.072756e-01	1	
-2.4593e+00	-1.8157e+00	-2.6430e+00	-2.0921e+00	5.427005e-04	7.050720e-01	1.488076e-03	7.050720e-01	3.646994e-01	4.938823e-01	0	
-2.4593e+00	-1.8157e+00	-2.2158e+00	-1.6261e+00	3.643047e-03	7.387232e-01	1.488076e-03	7.387232e-01	2.448159e+00	8.799006e-01	1	
-2.2158e+00	-1.6261e+00	-2.1587e+00	-2.2908e+00	1.123193e-03	2.475723e-01	3.643047e-03	2.475723e-01	3.083116e-01	9.366779e-01	0	
-2.2158e+00	-1.6261e+00	-1.5008e+00	-1.8114e+00	1.000614e-02	1.807953e-01	3.643047e-03	1.807953e-01	2.746640e+00	8.911423e-01	1	
-1.5008e+00	-1.8114e+00	-1.4510e+00	-1.3437e+00	2.251852e-02	4.984024e-01	1.000614e-02	4.984024e-01	2.250470e+00	8.806665e-01	1	
-1.4510e+00	-1.3437e+00	-1.1588e+00	-9.8738e-01	4.994947e-02	5.122230e-01	2.251852e-02	5.122230e-01	2.218151e+00	5.066556e-01	1	
-1.1588e+00	-9.8738e-01	-1.3044e+00	-1.8681e+00	1.187264e-02	8.245682e-02	4.994947e-02	8.245682e-02	2.376931e-01	9.805270e-01	0	
-1.1588e+00	-9.8738e-01	-8.6763e-01	-1.2134e+00	5.231698e-02	6.506043e-01	4.994947e-02	6.506043e-01	1.047398e+00	4.570036e-01	1	
-8.6763e-01	-1.2134e+00	-1.1765e+00	-1.5494e+00	2.398599e-02	5.188005e-01	5.231698e-02	5.188005e-01	4.584743e-01	4.208632e-01	1	
-1.1765e+00	-1.5494e+00	-1.7776e+00	-1.5206e+00	1.031739e-02	3.206937e-01	2.398599e-02	3.206937e-01	4.301425e-01	3.629846e-01	1	
-1.7776e+00	-1.5206e+00	-2.4348e+00	-1.7972e+00	1.633502e-03	2.030958e-01	1.031739e-02	2.030958e-01	1.583250e-01	4.213953e-01	0	
-1.7776e+00	-1.5206e+00	-8.8035e-01	-1.3610e+00	4.278692e-02	7.420484e-02	1.031739e-02	7.420484e-02	4.147067e+00	7.705802e-01	1	
-8.8035e-01	-1.3610e+00	-1.0647e+00	-7.5223e-01	6.804707e-02	2.809690e-01	4.278692e-02	2.809690e-01	1.590371e+00	4.151977e-01	1	
-1.0647e+00	-7.5223e-01	-6.7687e-01	-5.3423e-01	1.097387e-01	5.359275e-01	6.804707e-02	5.359275e-01	1.612688e+00	1.074491e-01	1	
-6.7687e-01	-5.3423e-01	-3.1746e-01	-4.3539e-01	1.376488e-01	6.443626e-01	1.097387e-01	6.443626e-01	1.254332e+00	2.744746e-01	1	
-3.1746e-01	-4.3539e-01	-4.7855e-01	-1.1628e+00	7.218855e-02	1.755091e-01	1.376488e-01	1.755091e-01	5.244403e-01	6.148009e-01	0	
-3.1746e-01	-4.3539e-01	-1.9354e-01	-4.7058e-01	1.398296e-01	9.444485e-01	1.376488e-01	9.444485e-01	1.015844e+00	5.170901e-01	1	
-1.9354e-01	-4.7058e-01	-2.4419e-01	-8.8367e-01	1.045461e-01	5.789344e-01	1.398296e-01	5.789344e-01	7.476676e-01	1.179994e-01	1	
-2.4419e-01	-8.8367e-01	-5.8013e-01	-1.2281e+00	6.327770e-02	4.825711e-01	1.045461e-01	4.825711e-01	6.052613e-01	3.601287e-01	1	
-5.8013e-01	-1.2281e+00	8.9554e-02	-1.2365e+00	7.380653e-02	2.448733e-01	6.327770e-02	2.448733e-01	1.166391e+00	3.039858e-01	1	
8.9554e-02	-1.2365e+00	1.3102e-01	-1.7646e+00	3.326256e-02	4.138561e-01	7.380653e-02	4.138561e-01	4.506723e-01	1.081619e-01	1	
1.3102e-01	-1.7646e+00	-3.2385e-01	-1.4713e+00	5.116575e-02	3.982600e-01	3.326256e-02	3.982600e-01	1.538238e+00	5.030851e-02	1	
-3.2385e-01	-1.4713e+00	-2.2952e-01	-1.6435e+00	4.016424e-02	8.818166e-01	5.116575e-02	8.818166e-01	7.849830e-01	4.598117e-01	1	
-2.2952e-01	-1.6435e+00	-8.7229e-02	-1.9402e+00	2.414172e-02	7.092179e-01	4.016424e-02	7.092179e-01	6.010748e-01	5.003495e-01	1	
-8.7229e-02	-1.9402e+00	2.3588e-01	-2.1927e+00	1.398745e-02	5.881479e-01	2.414172e-02	5.881479e-01	5.793891e-01	5.170003e-01	1	
2.3588e-01	-2.1927e+00	-4.8768e-01	-1.6203e+00	3.802361e-02	6.960203e-02	1.398745e-02	6.960203e-02	2.718409e+00	4.962283e-01	1	
-4.8768e-01	-1.6203e+00	-8.0821e-01	-1.7173e+00	2.627771e-02	7.006549e-01	3.802361e-02	7.006549e-01	6.910893e-01	5.999892e-01	1	
-8.0821e-01	-1.7173e+00	-5.9222e-01	-1.7352e+00	2.963634e-02	8.589109e-01	2.627771e-02	8.589109e-01	1.127813e+00	5.853699e-01	1	
-5.9222e-01	-1.7352e+00	-1.2647e-01	-1.3019e+00	6.765058e-02	2.808689e-01	2.963634e-02	2.808689e-01	2.282690e+00	8.086097e-01	1	
-1.2647e-01	-1.3019e+00	3.3590e-01	-1.4967e+00	4.908136e-02	4.529960e-01	6.765058e-02	4.529960e-01	7.255128e-01	8.390567e-01	0	
-1.2647e-01	-1.3019e+00	-2.8054e-01	-1.4735e+00	5.167605e-02	8.424865e-01	6.765058e-02	8.424865e-01	7.638671e-01	4.705022e-01	1	
-2.8054e-01	-1.4735e+00	-8.6431e-01	-1.2850e+00	4.798044e-02	3.068846e-01	5.167605e-02	3.068846e-01	9.284850e-01	1.964434e-01	1	
-8.6431e-01	-1.2850e+00	-4.2912e-01	-1.2459e+00	6.679799e-02	5.477615e-01	4.798044e-02	5.477615e-01	1.392192e+00	3.016254e-01	1	
-4.2912e-01	-1.2459e+00	-3.5535e-01	-9.2612e-01	9.730947e-02	7.104396e-01	6.679799e-02	7.104396e-01	1.456772e+00	7.697776e-01	1	
-3.5535e-01	-9.2612e-01	-2.7225e-01	-1.2451e+00	7.064532e-02	7.083188e-01	9.730947e-02	7.083188e-01	7.259861e-01	1.570005e-01	1	
-2.7225e-01	-1.2451e+00	-4.4945e-01	-1.4000e+00	5.399220e-02	8.365947e-01	7.064532e-02	8.365947e-01	7.642715e-01	5.590100e-01	1	
-4.4945e-01	-1.4000e+00	-3.0296e-01	-1.6894e+00	3.648473e-02	7.159876e-01	5.399220e-02	7.159876e-01	6.757408e-01	4.340206e-01	1	
-3.0296e-01	-1.6894e+00	-2.6691e-01	-1.3620e+00	6.075056e-02	7.086051e-01	3.648473e-02	7.086051e-01	1.665095e+00	6.838754e-01	1	
-2.6691e-01	-1.3620e+00	-7.5187e-01	-1.1114e+00	6.468780e-02	3.920485e-01	6.075056e-02	3.920485e-01	1.064810e+00	1.110314e-01	1	
-7.5187e-01	-1.1114e+00	-1.5277e+00	-9.1040e-01	3.274010e-02	1.336710e-01	6.468780e-02	1.336710e-01	5.061248e-01	9.674573e-01	0	
-7.5187e-01	-1.1114e+00	-6.4651e-01	-1.7032e+00	3.027940e-02	3.216703e-01	6.468780e-02	3.216703e-01	4.680852e-01	2.270869e-01	1	
-6.4651e-01	-1.7032e+00	-1.4651e+00	-1.7122e+00	1.256422e-02	1.225240e-01	3.027940e-02	1.225240e-01	4.149429e-01	8.440972e-01	0	
-6.4651e-01	-1.7032e+00	-1.1033e+00	-1.2548e+00	3.940978e-02	2.765040e-01	3.027940e-02	2.765040e-01	1.301538e+00	6.038958e-01	1	
-1.1033e+00	-1.2548e+00	-7.4431e-01	-1.4340e+00	4.314877e-02	6.014952e-01	3.940978e-02	6.014952e-01	1.094875e+00	8.379104e-02	1	
-7.4431e-01	-1.4340e+00	-9.4114e-01	-1.7868e+00	2.070961e-02	5.972897e-01	4.314877e-02	5.972897e-01	4.799582e-01	7.083022e-01	0	
-7.4431e-01	-1.4340e+00	-3.5400e-01	-1.8861e+00	2.524362e-02	3.262938e-01	4.314877e-02	3.262938e-01	5.850369e-01	6.556552e-01	0	
-7.4431e-01	-1.4340e+00	-6.0401e-01	-1.8314e+00	2.478960e-02	5.710491e-01	4.314877e-02	5.710491e-01	5.745146e-01	7.019470e-01	0	
-7.4431e-01	-1.4340e+00	-3.4056e-01	-1.8440e+00	2.743266e-02	3.534829e-01	4.314877e-02	3.534829e-01	6.357692e-01	5.610163e-01	1	
-3.4056e-01	-1.8440e+00	1.3528e-01	-2.1551e+00	1.546297e-02	3.622582e-01	2.743266e-02	3.622582e-01	5.636701e-01	6.192579e-01	0	
-3.4056e-01	-1.8440e+00	4.5729e-01	-2.1140e+00	1.534597e-02	1.083502e-01	2.743266e-02	1.083502e-01	5.594052e-01	6.710496e-01	0	
-3.4056e-01	-1.8440e+00	1.5596e-01	-2.1100e+00	1.697247e-02	3.690232e-01	2.743266e-02	3.690232e-01	6.186959e-01	9.936274e-01	0	
-3.4056e-01	-1.8440e+00	-6.4128e-01	-1.2346e+00	6.046638e-02	2.349866e-01	2.743266e-02	2.349866e-01	2.204175e+00	2.483442e-01	1	
-6.4128e-01	-1.2346e+00	-2.1468e-01	-1.1133e+00	8.369362e-02	5.379124e-01	6.046638e-02	5.379124e-01	1.384135e+00	9.658200e-01	1	
-2.1468e-01	-1.1133e+00	-3.5576e-01	-1.4974e+00	4.869192e-02	5.894271e-01	8.369362e-02	5.894271e-01	5.817877e-01	6.436434e-01	0	
-2.1468e-01	-1.1133e+00	-1.1241e-01	-7.1926e-01	1.221063e-01	5.926902e-01	8.369362e-02	5.926902e-01	1.458968e+00	9.692501e-01	1	
-1.1241e-01	-7.1926e-01	-4.7673e-01	-5.5394e-01	1.218532e-01	6.032139e-01	1.221063e-01	6.032139e-01	9.979269e-01	6.486015e-01	1	
-4.7673e-01	-5.5394e-01	-6.8202e-01	-6.6349e-01	1.012097e-01	8.398815e-01	1.218532e-01	8.398815e-01	8.305875e-01	6.784401e-01	1	
-6.8202e-01	-6.6349e-01	-7.3059e-01	-6.4000e-01	9.930557e-02	9.857121e-01	1.012097e-01	9.857121e-01	9.811863e-01	3.586721e-01	1	
-7.3059e-01	-6.4000e-01	-6.1613e-01	-6.0644e-01	1.095288e-01	9.514625e-01	9.930557e-02	9.514625e-01	1.102947e+00	3.381641e-01	1	
-6.1613e-01	-6.0644e-01	-1.2543e+00	-2.8692e-01	6.955537e-02	2.025238e-01	1.095288e-01	2.025238e-01	6.350418e-01	5.514599e-01	1	
-1.2543e+00	-2.8692e-01									0.7900
