-3.9487e-01	3.4343e-01	1.1750e-01	2.7089e-01	1.523659e-01	4.307857e-01	1.387874e-01	4.307857e-01	1.097836e+00	7.181359e-01	1	
1.1750e-01	2.7089e-01	5.4113e-01	1.1850e-02	1.374692e-01	4.603457e-01	1.523659e-01	4.603457e-01	9.022308e-01	1.296746e-01	1	
5.4113e-01	1.1850e-02	4.8108e-01	-5.7610e-02	1.415284e-01	9.688546e-01	1.374692e-01	9.688546e-01	1.029528e+00	8.213063e-01	1	
4.8108e-01	-5.7610e-02	1.0434e+00	-5.6201e-01	7.885779e-02	1.672330e-01	1.415284e-01	1.672330e-01	5.571868e-01	4.364963e-01	1	
1.0434e+00	-5.6201e-01	1.7109e+00	-1.2929e+00	1.596536e-02	4.654375e-02	7.885779e-02	4.654375e-02	2.024576e-01	3.874128e-01	0	
1.0434e+00	-5.6201e-01	2.0261e+00	-6.6981e-01	1.632902e-02	4.689520e-02	7.885779e-02	4.689520e-02	2.070692e-01	8.096447e-01	0	
1.0434e+00	-5.6201e-01	1.5989e+00	-7.5950e-01	3.322270e-02	3.356870e-01	7.885779e-02	3.356870e-01	4.212990e-01	6.471436e-01	0	
1.0434e+00	-5.6201e-01	1.1663e+00	-8.0354e-01	5.837758e-02	7.907128e-01	7.885779e-02	7.907128e-01	7.402894e-01	9.495034e-02	1	
1.1663e+00	-8.0354e-01	1.5195e+00	-7.0722e-01	3.907016e-02	6.543153e-01	5.837758e-02	6.543153e-01	6.692664e-01	4.424559e-01	1	
1.5195e+00	-7.0722e-01	1.9892e+00	-1.3689e+00	8.623672e-03	1.270780e-01	3.907016e-02	1.270780e-01	2.207227e-01	6.190675e-01	0	
1.5195e+00	-7.0722e-01	2.3079e+00	-1.0899e+00	6.127642e-03	9.024764e-02	3.907016e-02	9.024764e-02	1.568369e-01	5.087886e-01	0	
1.5195e+00	-7.0722e-01	1.5445e+00	-1.3963e+00	1.821741e-02	2.251602e-01	3.907016e-02	2.251602e-01	4.662743e-01	8.579689e-01	0	
1.5195e+00	-7.0722e-01	1.5454e+00	-6.6378e-01	3.868589e-02	9.868011e-01	3.907016e-02	9.868011e-01	9.901648e-01	6.517883e-01	1	
1.5454e+00	-6.6378e-01	1.9236e+00	-1.6239e-01	2.469203e-02	2.899515e-01	3.868589e-02	2.899515e-01	6.382695e-01	8.346709e-01	0	
1.5454e+00	-6.6378e-01	1.8592e+00	-4.8963e-01	2.507196e-02	6.651247e-01	3.868589e-02	6.651247e-01	6.480906e-01	2.402767e-01	1	
1.8592e+00	-4.8963e-01	1.7237e+00	-1.2374e+00	1.675523e-02	1.636747e-01	2.507196e-02	1.636747e-01	6.682855e-01	6.926835e-01	0	
1.8592e+00	-4.8963e-01	1.7358e+00	-4.9143e-01	3.126826e-02	9.485115e-01	2.507196e-02	9.485115e-01	1.247140e+00	5.417882e-01	1	
1.7358e+00	-4.9143e-01	1.8821e+00	2.5113e-03	2.707569e-02	4.340243e-01	3.126826e-02	4.340243e-01	8.659161e-01	1.382631e-01	1	
1.8821e+00	2.5113e-03	1.9386e+00	6.3027e-01	1.993061e-02	2.874447e-01	2.707569e-02	2.874447e-01	7.361071e-01	6.495779e-02	1	
1.9386e+00	6.3027e-01	1.1164e+00	9.6168e-01	5.374503e-02	8.537885e-02	1.993061e-02	8.537885e-02	2.696608e+00	4.418038e-01	1	
1.1164e+00	9.6168e-01	1.7559e+00	9.8109e-01	2.105185e-02	2.768180e-01	5.374503e-02	2.768180e-01	3.916986e-01	5.894736e-01	0	
1.1164e+00	9.6168e-01	1.3895e+00	8.4045e-01	4.257603e-02	7.525400e-01	5.374503e-02	7.525400e-01	7.921855e-01	4.885363e-01	1	
1.3895e+00	8.4045e-01	1.3056e+00	7.3087e-03	6.787004e-02	1.111971e-01	4.257603e-02	1.111971e-01	1.594090e+00	5.113285e-01	1	
1.3056e+00	7.3087e-03	1.4870e+00	-4.1391e-01	4.836086e-02	5.155287e-01	6.787004e-02	5.155287e-01	7.125509e-01	9.188384e-01	0	
1.3056e+00	7.3087e-03	1.1990e+00	2.5167e-01	7.514444e-02	7.966086e-01	6.787004e-02	7.966086e-01	1.107181e+00	9.423139e-01	1	
1.1990e+00	2.5167e-01	9.0931e-01	1.0249e+00	6.225240e-02	1.181075e-01	7.514444e-02	1.181075e-01	8.284365e-01	8.181431e-01	1	
9.0931e-01	1.0249e+00	1.5786e+00	1.0772e+00	2.562869e-02	2.432655e-01	6.225240e-02	2.432655e-01	4.116899e-01	1.904918e-01	1	
1.5786e+00	1.0772e+00	1.1007e+00	1.9001e+00	1.428054e-02	5.870149e-02	2.562869e-02	5.870149e-02	5.572092e-01	6.964722e-01	0	
1.5786e+00	1.0772e+00	1.2969e+00	7.4467e-01	5.202226e-02	5.494163e-01	2.562869e-02	5.494163e-01	2.029845e+00	6.427112e-01	1	
1.2969e+00	7.4467e-01	9.6998e-01	9.5687e-01	6.290655e-02	6.188179e-01	5.202226e-02	6.188179e-01	1.209224e+00	6.718688e-01	1	
9.6998e-01	9.5687e-01	1.1756e+00	6.9058e-01	6.282809e-02	6.983597e-01	6.290655e-02	6.983597e-01	9.987528e-01	6.970828e-01	1	
1.1756e+00	6.9058e-01	1.4616e+00	5.1679e-01	4.785505e-02	7.009527e-01	6.282809e-02	7.009527e-01	7.616825e-01	2.456373e-01	1	
1.4616e+00	5.1679e-01	1.3240e+00	1.1564e+00	3.394214e-02	2.610544e-01	4.785505e-02	2.610544e-01	7.092697e-01	2.295382e-02	1	
1.3240e+00	1.1564e+00	1.6654e+00	1.2569e+00	1.805042e-02	6.696328e-01	3.394214e-02	6.696328e-01	5.317997e-01	9.239602e-01	0	
1.3240e+00	1.1564e+00	2.1489e+00	1.2471e+00	7.266048e-03	1.156218e-01	3.394214e-02	1.156218e-01	2.140716e-01	5.596220e-01	0	
1.3240e+00	1.1564e+00	9.6703e-01	1.5852e+00	2.838358e-02	3.759819e-01	3.394214e-02	3.759819e-01	8.362343e-01	9.795133e-01	0	
1.3240e+00	1.1564e+00	1.5316e+00	5.7884e-01	4.165450e-02	3.065085e-01	3.394214e-02	3.065085e-01	1.227221e+00	4.079408e-01	1	
1.5316e+00	5.7884e-01	1.1015e+00	3.8975e-01	8.041902e-02	4.990116e-01	4.165450e-02	4.990116e-01	1.930621e+00	4.184299e-01	1	
1.1015e+00	3.8975e-01	1.8578e+00	-5.5950e-03	2.833860e-02	1.021915e-01	8.041902e-02	1.021915e-01	3.523868e-01	1.134296e-02	1	
1.8578e+00	-5.5950e-03	1.4578e+00	-8.2664e-01	3.907919e-02	7.340402e-02	2.833860e-02	7.340402e-02	1.379009e+00	3.181977e-01	1	
1.4578e+00	-8.2664e-01	1.8299e+00	-4.7029e-01	2.670797e-02	4.339439e-01	3.907919e-02	4.339439e-01	6.834321e-01	5.879918e-01	1	
1.8299e+00	-4.7029e-01	1.4146e+00	-1.1120e+00	3.153633e-02	1.602287e-01	2.670797e-02	1.602287e-01	1.180783e+00	3.372328e-01	1	
1.4146e+00	-1.1120e+00	1.8102e+00	-1.3729e+00	1.204846e-02	4.929587e-01	3.153633e-02	4.929587e-01	3.820502e-01	5.120882e-01	0	
1.4146e+00	-1.1120e+00	1.4834e+00	-1.6752e+00	1.301979e-02	3.636593e-01	3.153633e-02	3.636593e-01	4.128505e-01	4.363789e-01	0	
1.4146e+00	-1.1120e+00	2.2656e+00	-4.8800e-01	1.085110e-02	3.064114e-02	3.153633e-02	3.064114e-02	3.440827e-01	8.195288e-01	0	
1.4146e+00	-1.1120e+00	1.8044e+00	-9.4804e-01	1.993657e-02	5.688231e-01	3.153633e-02	5.688231e-01	6.321780e-01	2.052026e-01	1	
1.8044e+00	-9.4804e-01	1.8315e+00	-7.4706e-01	2.250198e-02	8.747460e-01	1.993657e-02	8.747460e-01	1.128678e+00	2.834054e-01	1	
1.8315e+00	-7.4706e-01	1.3338e+00	-1.5295e-01	6.462831e-02	1.522227e-01	2.250198e-02	1.522227e-01	2.872117e+00	9.388961e-01	1	
1.3338e+00	-1.5295e-01	1.6536e+00	3.0636e-01	3.869346e-02	3.737253e-01	6.462831e-02	3.737253e-01	5.987076e-01	5.711087e-01	1	
1.6536e+00	3.0636e-01	1.4008e+00	6.8726e-01	4.711582e-02	5.176340e-01	3.869346e-02	5.176340e-01	1.217669e+00	7.103566e-02	1	
1.4008e+00	6.8726e-01	1.3971e+00	3.8787e-01	5.562855e-02	7.516737e-01	4.711582e-02	7.516737e-01	1.180677e+00	6.328036e-01	1	
1.3971e+00	3.8787e-01	1.6600e+00	7.5654e-01	3.014070e-02	5.241198e-01	5.562855e-02	5.241198e-01	5.418206e-01	7.679196e-01	0	
1.3971e+00	3.8787e-01	1.2485e+00	1.0350e+00	4.273192e-02	2.508670e-01	5.562855e-02	2.508670e-01	7.681651e-01	6.446904e-01	1	
1.2485e+00	1.0350e+00	1.3878e+00	9.0793e-01	4.023143e-02	8.901123e-01	4.273192e-02	8.901123e-01	9.414843e-01	3.293739e-01	1	
1.3878e+00	9.0793e-01	2.2410e+00	3.8962e-02	1.291060e-02	9.660933e-03	4.023143e-02	9.660933e-03	3.209084e-01	8.328582e-01	0	
1.3878e+00	9.0793e-01	1.8532e+00	9.0240e-01	1.902129e-02	5.055612e-01	4.023143e-02	5.055612e-01	4.727968e-01	8.706369e-01	0	
1.3878e+00	9.0793e-01	1.2634e+00	6.7454e-01	5.707173e-02	7.993739e-01	4.023143e-02	7.993739e-01	1.418586e+00	3.850497e-01	1	
1.2634e+00	6.7454e-01	1.3229e+00	1.2045e+00	3.211825e-02	4.090244e-01	5.707173e-02	4.090244e-01	5.627698e-01	5.713935e-01	0	
1.2634e+00	6.7454e-01	1.4990e+00	-1.7717e-01	5.093843e-02	8.665756e-02	5.707173e-02	8.665756e-02	8.925334e-01	8.519163e-01	1	
1.4990e+00	-1.7717e-01	1.2157e+00	-4.7880e-01	6.778127e-02	5.824703e-01	5.093843e-02	5.824703e-01	1.330651e+00	7.660170e-01	1	
1.2157e+00	-4.7880e-01	1.3122e+00	-1.6117e-02	6.727978e-02	4.949225e-01	6.778127e-02	4.949225e-01	9.926013e-01	2.053600e-01	1	
1.3122e+00	-1.6117e-02	1.8727e+00	3.7992e-01	2.564275e-02	2.282746e-01	6.727978e-02	2.282746e-01	3.811361e-01	3.588360e-01	1	
1.8727e+00	3.7992e-01	1.5608e+00	1.9088e-01	4.623265e-02	6.563814e-01	2.564275e-02	6.563814e-01	1.802952e+00	8.800897e-01	1	
1.5608e+00	1.9088e-01	1.2071e+00	2.5654e-01	7.432007e-02	6.639625e-01	4.623265e-02	6.639625e-01	1.607524e+00	9.294475e-02	1	
1.2071e+00	2.5654e-01	1.5502e+00	1.2388e+00	2.221974e-02	3.376431e-02	7.432007e-02	3.376431e-02	2.989736e-01	2.938527e-01	1	
1.5502e+00	1.2388e+00	1.0636e+00	9.3928e-01	5.815819e-02	3.585404e-01	2.221974e-02	3.585404e-01	2.617411e+00	2.345518e-01	1	
1.0636e+00	9.3928e-01	6.1887e-01	1.1782e+00	6.564528e-02	4.485660e-01	5.815819e-02	4.485660e-01	1.128737e+00	4.192477e-02	1	
6.1887e-01	1.1782e+00	5.4209e-01	1.4536e+00	4.777264e-02	7.705037e-01	6.564528e-02	7.705037e-01	7.277392e-01	3.348387e-01	1	
5.4209e-01	1.4536e+00	4.9641e-01	2.9435e+00	1.848684e-03	9.597003e-04	4.777264e-02	9.597003e-04	3.869755e-02	9.100049e-02	0	
5.4209e-01	1.4536e+00	3.0417e-01	1.4015e+00	5.691186e-02	8.264020e-01	4.777264e-02	8.264020e-01	1.191306e+00	4.484823e-01	1	
3.0417e-01	1.4015e+00	2.9700e-01	1.8809e+00	2.596894e-02	4.850063e-01	5.691186e-02	4.850063e-01	4.563011e-01	1.708709e-02	1	
2.9700e-01	1.8809e+00	1.9828e-01	1.5482e+00	4.707387e-02	6.827823e-01	2.596894e-02	6.827823e-01	1.812699e+00	4.431711e-01	1	
1.9828e-01	1.5482e+00	1.9287e-01	1.8771e+00	2.683009e-02	7.093671e-01	4.707387e-02	7.093671e-01	5.699571e-01	6.214285e-01	0	
1.9828e-01	1.5482e+00	2.4503e-01	2.2988e+00	1.099670e-02	1.698785e-01	4.707387e-02	1.698785e-01	2.336052e-01	9.375694e-01	0	
1.9828e-01	1.5482e+00	1.3232e-01	1.7889e+00	3.184743e-02	8.187540e-01	4.707387e-02	8.187540e-01	6.765415e-01	2.006489e-01	1	
1.3232e-01	1.7889e+00	1.1355e+00	1.7735e+00	1.733126e-02	4.281602e-02	3.184743e-02	4.281602e-02	5.441967e-01	7.570116e-02	1	
1.1355e+00	1.7735e+00	1.0381e+00	1.8838e+00	1.574751e-02	9.296975e-01	1.733126e-02	9.296975e-01	9.086186e-01	1.899493e-01	1	
1.0381e+00	1.8838e+00									0.7300
