2.6196e-01	8.7042e-01	5.8674e-01	1.4238e+00	4.862503e-02	2.747473e-01	1.052935e-01	2.747473e-01	4.618048e-01	2.796837e-01	1	
5.8674e-01	1.4238e+00	4.6457e-01	1.1866e+00	7.066849e-02	7.962656e-01	4.862503e-02	7.962656e-01	1.453336e+00	6.660201e-01	1	
4.6457e-01	1.1866e+00	4.3474e-01	1.3689e+00	5.673872e-02	8.940840e-01	7.066849e-02	8.940840e-01	8.028856e-01	7.936084e-01	1	
4.3474e-01	1.3689e+00	-3.1599e-01	1.8606e+00	2.681825e-02	8.029716e-02	5.673872e-02	8.029716e-02	4.726622e-01	7.080767e-01	0	
4.3474e-01	1.3689e+00	5.1706e-02	1.5871e+00	4.510807e-02	5.419293e-01	5.673872e-02	5.419293e-01	7.950139e-01	8.737535e-01	0	
4.3474e-01	1.3689e+00	5.1177e-01	8.0489e-01	1.009883e-01	3.613619e-01	5.673872e-02	3.613619e-01	1.779883e+00	4.785000e-01	1	
5.1177e-01	8.0489e-01	8.6654e-01	1.4158e+00	4.013278e-02	2.091082e-01	1.009883e-01	2.091082e-01	3.974003e-01	7.625675e-01	0	
5.1177e-01	8.0489e-01	4.7324e-01	6.1510e-01	1.177689e-01	8.847153e-01	1.009883e-01	8.847153e-01	1.166164e+00	7.468917e-01	1	
4.7324e-01	6.1510e-01	3.9592e-01	1.2783e-01	1.459597e-01	4.648869e-01	1.177689e-01	4.648869e-01	1.239373e+00	2.912258e-01	1	
3.9592e-01	1.2783e-01	8.7845e-01	4.5454e-01	9.758652e-02	3.442283e-01	1.459597e-01	3.442283e-01	6.685855e-01	4.585131e-02	1	
8.7845e-01	4.5454e-01	1.2660e+00	1.5314e-01	7.058154e-02	4.683477e-01	9.758652e-02	4.683477e-01	7.232714e-01	9.031565e-01	0	
8.7845e-01	4.5454e-01	1.6755e+00	-1.9739e-01	3.835088e-02	3.620096e-02	9.758652e-02	3.620096e-02	3.929936e-01	5.037848e-01	0	
8.7845e-01	4.5454e-01	1.1990e+00	-4.3811e-03	7.756204e-02	3.736123e-01	9.758652e-02	3.736123e-01	7.948028e-01	3.487279e-01	1	
1.1990e+00	-4.3811e-03	1.5500e+00	-1.5131e-01	4.733215e-02	6.326967e-01	7.756204e-02	6.326967e-01	6.102489e-01	2.533067e-01	1	
1.5500e+00	-1.5131e-01	2.0447e+00	7.6322e-01	1.470620e-02	3.392346e-02	4.733215e-02	3.392346e-02	3.107020e-01	7.040341e-01	0	
1.5500e+00	-1.5131e-01	1.6081e+00	-1.8706e-01	4.292118e-02	9.803486e-01	4.733215e-02	9.803486e-01	9.068081e-01	6.267095e-01	1	
1.6081e+00	-1.8706e-01	1.5748e+00	-4.8920e-02	4.600353e-02	9.338841e-01	4.292118e-02	9.338841e-01	1.071814e+00	6.302339e-01	1	
1.5748e+00	-4.8920e-02	1.9805e+00	2.5293e-01	2.168714e-02	4.473525e-01	4.600353e-02	4.473525e-01	4.714234e-01	7.576922e-01	0	
1.5748e+00	-4.8920e-02	9.1028e-01	1.1561e-02	1.051626e-01	2.474369e-01	4.600353e-02	2.474369e-01	2.285967e+00	8.698662e-02	1	
9.1028e-01	1.1561e-02	7.7432e-01	4.7543e-01	1.053275e-01	4.792836e-01	1.051626e-01	4.792836e-01	1.001568e+00	8.791293e-01	1	
7.7432e-01	4.7543e-01	-3.5317e-01	-2.6584e-01	1.443408e-01	3.362516e-03	1.053275e-01	3.362516e-03	1.370400e+00	3.623495e-01	1	
-3.5317e-01	-2.6584e-01	1.2960e-01	-1.0810e+00	8.799207e-02	6.020899e-02	1.443408e-01	6.020899e-02	6.096134e-01	1.926803e-01	1	
1.2960e-01	-1.0810e+00	-9.6927e-02	-8.7197e-01	1.083116e-01	7.392364e-01	8.799207e-02	7.392364e-01	1.230924e+00	6.621881e-01	1	
-9.6927e-02	-8.7197e-01	2.3194e-02	-1.2716e+00	7.089298e-02	5.773172e-01	1.083116e-01	5.773172e-01	6.545283e-01	8.300407e-01	0	
-9.6927e-02	-8.7197e-01	-1.2325e-01	-5.3203e-01	1.371060e-01	6.917100e-01	1.083116e-01	6.917100e-01	1.265849e+00	8.970977e-01	1	
-1.2325e-01	-5.3203e-01	7.3770e-02	-1.0527e+00	9.119714e-02	3.776037e-01	1.371060e-01	3.776037e-01	6.651578e-01	1.666826e-01	1	
7.3770e-02	-1.0527e+00	3.7520e-01	-1.2407e+00	6.870626e-02	6.705806e-01	9.119714e-02	6.705806e-01	7.533817e-01	1.177390e-01	1	
3.7520e-01	-1.2407e+00	1.0378e-01	-1.6511e+00	4.050272e-02	4.667485e-01	6.870626e-02	4.667485e-01	5.895056e-01	9.809608e-01	0	
3.7520e-01	-1.2407e+00	8.5588e-01	-5.6510e-01	9.406063e-02	1.160597e-01	6.870626e-02	1.160597e-01	1.369026e+00	4.168275e-01	1	
8.5588e-01	-5.6510e-01	9.1986e-01	-1.1080e+00	5.642826e-02	3.909579e-01	9.406063e-02	3.909579e-01	5.999136e-01	9.636269e-01	0	
8.5588e-01	-5.6510e-01	8.9170e-01	-1.1865e+00	5.289979e-02	2.963985e-01	9.406063e-02	2.963985e-01	5.624009e-01	3.500818e-01	1	
8.9170e-01	-1.1865e+00	7.8210e-01	-1.3982e+00	4.410678e-02	8.329245e-01	5.289979e-02	8.329245e-01	8.337799e-01	9.824344e-01	0	
8.9170e-01	-1.1865e+00	1.4992e-01	-1.4081e+00	5.839480e-02	1.528584e-01	5.289979e-02	1.528584e-01	1.103876e+00	2.319132e-01	1	
1.4992e-01	-1.4081e+00	4.7384e-01	-1.4740e+00	4.800696e-02	7.070091e-01	5.839480e-02	7.070091e-01	8.221103e-01	4.265322e-01	1	
4.7384e-01	-1.4740e+00	6.3074e-02	-1.9864e+00	2.208747e-02	2.584195e-01	4.800696e-02	2.584195e-01	4.600888e-01	8.630737e-01	0	
4.7384e-01	-1.4740e+00	9.0884e-01	-1.4903e+00	3.468974e-02	5.501999e-01	4.800696e-02	5.501999e-01	7.225982e-01	3.977198e-01	1	
9.0884e-01	-1.4903e+00	2.7181e-01	-1.3180e+00	6.435257e-02	2.550725e-01	3.468974e-02	2.550725e-01	1.855089e+00	3.687710e-01	1	
2.7181e-01	-1.3180e+00	3.1041e-01	-1.3653e+00	5.972319e-02	9.832072e-01	6.435257e-02	9.832072e-01	9.280623e-01	8.214174e-01	1	
3.1041e-01	-1.3653e+00	-1.1228e-01	-1.4059e+00	5.887203e-02	5.662216e-01	5.972319e-02	5.662216e-01	9.857481e-01	3.724223e-02	1	
-1.1228e-01	-1.4059e+00	-3.0043e-01	-1.2898e+00	6.622208e-02	8.538082e-01	5.887203e-02	8.538082e-01	1.124848e+00	3.021207e-01	1	
-3.0043e-01	-1.2898e+00	-4.2195e-01	-1.0724e+00	8.192565e-02	8.195159e-01	6.622208e-02	8.195159e-01	1.237135e+00	5.989218e-01	1	
-4.2195e-01	-1.0724e+00	-1.1601e+00	-1.0496e+00	4.681304e-02	1.809688e-01	8.192565e-02	1.809688e-01	5.714089e-01	1.268473e-01	1	
-1.1601e+00	-1.0496e+00	-1.7050e+00	-1.7056e+00	8.687166e-03	1.024916e-01	4.681304e-02	1.024916e-01	1.855715e-01	8.127144e-01	0	
-1.1601e+00	-1.0496e+00	-1.1677e+00	-1.3036e+00	3.441077e-02	8.129502e-01	4.681304e-02	8.129502e-01	7.350681e-01	6.126595e-02	1	
-1.1677e+00	-1.3036e+00	-7.6776e-01	-1.6238e+00	3.171507e-02	4.379822e-01	3.441077e-02	4.379822e-01	9.216611e-01	8.353658e-01	1	
-7.6776e-01	-1.6238e+00	-9.3097e-01	-1.3483e+00	4.157599e-02	7.220538e-01	3.171507e-02	7.220538e-01	1.310922e+00	2.632645e-01	1	
-9.3097e-01	-1.3483e+00	-4.5935e-01	-2.3975e+00	8.088292e-03	1.592130e-02	4.157599e-02	1.592130e-02	1.945424e-01	7.807121e-01	0	
-9.3097e-01	-1.3483e+00	-5.6326e-01	-1.1175e+00	7.273963e-02	5.518987e-01	4.157599e-02	5.518987e-01	1.749559e+00	5.629537e-01	1	
-5.6326e-01	-1.1175e+00	-1.9508e-01	-1.6366e+00	4.092021e-02	2.805201e-01	7.273963e-02	2.805201e-01	5.625573e-01	5.634287e-01	0	
-5.6326e-01	-1.1175e+00	-3.2656e-01	-1.2088e+00	7.267276e-02	8.134650e-01	7.273963e-02	8.134650e-01	9.990807e-01	6.128796e-01	1	
-3.2656e-01	-1.2088e+00	3.2813e-01	-1.1020e+00	8.217206e-02	2.514899e-01	7.267276e-02	2.514899e-01	1.130713e+00	4.259790e-01	1	
3.2813e-01	-1.1020e+00	-1.8563e-01	-9.4637e-01	9.996681e-02	4.041944e-01	8.217206e-02	4.041944e-01	1.216555e+00	8.640184e-01	1	
-1.8563e-01	-9.4637e-01	-5.3154e-01	-1.1041e+00	7.512380e-02	6.332374e-01	9.996681e-02	6.332374e-01	7.514874e-01	1.104284e-01	1	
-5.3154e-01	-1.1041e+00	-7.6716e-01	-1.9703e+00	1.702182e-02	8.014575e-02	7.512380e-02	8.014575e-02	2.265835e-01	2.772849e-01	0	
-5.3154e-01	-1.1041e+00	-5.4958e-01	-1.0628e+00	7.779866e-02	9.884273e-01	7.512380e-02	9.884273e-01	1.035606e+00	7.950480e-01	1	
-5.4958e-01	-1.0628e+00	-7.0386e-01	-8.5709e-01	8.604440e-02	8.090656e-01	7.779866e-02	8.090656e-01	1.105988e+00	4.688267e-01	1	
-7.0386e-01	-8.5709e-01	-1.5603e+00	-1.3325e+00	1.939038e-02	4.959135e-02	8.604440e-02	4.959135e-02	2.253531e-01	4.056676e-01	0	
-7.0386e-01	-8.5709e-01	-4.6754e-01	-1.1055e+00	7.744472e-02	6.889581e-01	8.604440e-02	6.889581e-01	9.000553e-01	8.042933e-01	1	
-4.6754e-01	-1.1055e+00	1.1865e-01	-1.4175e+00	5.786818e-02	2.507134e-01	7.744472e-02	2.507134e-01	7.472192e-01	9.883396e-01	0	
-4.6754e-01	-1.1055e+00	-4.2944e-01	-9.5914e-01	9.162379e-02	9.261399e-01	7.744472e-02	9.261399e-01	1.183086e+00	2.057509e-02	1	
-4.2944e-01	-9.5914e-01	-4.1756e-01	-7.9657e-01	1.062124e-01	9.154566e-01	9.162379e-02	9.154566e-01	1.159223e+00	1.102571e-01	1	
-4.1756e-01	-7.9657e-01	2.1252e-01	-1.2969e+00	6.710608e-02	1.315583e-01	1.062124e-01	1.315583e-01	6.318100e-01	4.606859e-01	1	
2.1252e-01	-1.2969e+00	1.2994e-01	-1.2939e+00	6.832782e-02	9.737186e-01	6.710608e-02	9.737186e-01	1.018206e+00	3.133021e-01	1	
1.2994e-01	-1.2939e+00	1.1669e-01	-1.5166e+00	5.005343e-02	8.515102e-01	6.832782e-02	8.515102e-01	7.325482e-01	4.010287e-01	1	
1.1669e-01	-1.5166e+00	1.6849e-01	-8.2177e-01	1.119479e-01	2.182206e-01	5.005343e-02	2.182206e-01	2.236569e+00	9.056102e-01	1	
1.6849e-01	-8.2177e-01	2.1558e-01	-2.7876e-01	1.495733e-01	3.931193e-01	1.119479e-01	3.931193e-01	1.336097e+00	7.659573e-01	1	
2.1558e-01	-2.7876e-01	1.2814e-01	-6.4134e-02	1.575294e-01	8.410174e-01	1.495733e-01	8.410174e-01	1.053192e+00	9.399262e-01	1	
1.2814e-01	-6.4134e-02	1.0376e-01	1.4740e-01	1.565902e-01	8.633056e-01	1.575294e-01	8.633056e-01	9.940380e-01	6.916584e-01	1	
1.0376e-01	1.4740e-01	6.8422e-01	-4.6444e-02	1.258037e-01	3.086210e-01	1.565902e-01	3.086210e-01	8.033946e-01	9.837058e-01	0	
1.0376e-01	1.4740e-01	-4.8552e-01	2.1542e-01	1.382150e-01	3.312429e-01	1.565902e-01	3.312429e-01	8.826542e-01	9.478075e-01	0	
1.0376e-01	1.4740e-01	3.7471e-01	5.8588e-01	1.249667e-01	4.336385e-01	1.565902e-01	4.336385e-01	7.980494e-01	9.522165e-01	0	
1.0376e-01	1.4740e-01	9.7992e-02	1.6680e-01	1.562044e-01	9.934458e-01	1.565902e-01	9.934458e-01	9.975366e-01	6.550107e-01	1	
9.7992e-02	1.6680e-01	4.5350e-01	3.3808e-01	1.356259e-01	6.114518e-01	1.562044e-01	6.114518e-01	8.682589e-01	7.368403e-01	1	
4.5350e-01	3.3808e-01	-2.8658e-02	8.3100e-01	1.126389e-01	2.251318e-01	1.356259e-01	2.251318e-01	8.305120e-01	6.819036e-01	1	
-2.8658e-02	8.3100e-01	-2.3961e-02	1.0346e+00	9.316503e-02	8.737767e-01	1.126389e-01	8.737767e-01	8.271121e-01	3.835377e-01	1	
-2.3961e-02	1.0346e+00	2.5699e-01	6.7981e-01	1.222154e-01	5.244692e-01	9.316503e-02	5.244692e-01	1.311816e+00	9.422854e-02	1	
2.5699e-01	6.7981e-01	5.2682e-01	1.2094e+00	6.667449e-02	3.298328e-01	1.222154e-01	3.298328e-01	5.455491e-01	2.564065e-02	1	
5.2682e-01	1.2094e+00	7.0193e-01	5.1789e-01	1.087902e-01	2.028494e-01	6.667449e-02	2.028494e-01	1.631662e+00	2.140706e-01	1	
7.0193e-01	5.1789e-01	8.4251e-01	9.2742e-01	7.259658e-02	5.536906e-01	1.087902e-01	5.536906e-01	6.673080e-01	1.416865e-01	1	
8.4251e-01	9.2742e-01	1.3214e+00	1.2322e+00	3.111526e-02	3.634015e-01	7.259658e-02	3.634015e-01	4.286050e-01	6.755277e-01	0	
8.4251e-01	9.2742e-01	9.5105e-01	7.8783e-02	1.009398e-01	1.009952e-01	7.259658e-02	1.009952e-01	1.390421e+00	4.209472e-01	1	
9.5105e-01	7.8783e-02	1.0465e+00	-3.9165e-01	8.524827e-02	4.841449e-01	1.009398e-01	4.841449e-01	8.445457e-01	9.441057e-01	0	
9.5105e-01	7.8783e-02	6.2409e-01	-5.7668e-02	1.307745e-01	6.719530e-01	1.009398e-01	6.719530e-01	1.295569e+00	2.380356e-01	1	
6.2409e-01	-5.7668e-02	6.0214e-01	-9.5608e-02	1.321610e-01	9.887649e-01	1.307745e-01	9.887649e-01	1.010603e+00	1.420739e-01	1	
6.0214e-01	-9.5608e-02	4.6888e-01	-4.1899e-01	1.306052e-01	6.786892e-01	1.321610e-01	6.786892e-01	9.882282e-01	1.052814e-01	1	
4.6888e-01	-4.1899e-01	1.8067e-01	-4.8278e-01	1.393539e-01	7.576169e-01	1.306052e-01	7.576169e-01	1.066985e+00	8.302370e-01	1	
1.8067e-01	-4.8278e-01	1.0698e+00	-8.4697e-01	6.273998e-02	5.557409e-02	1.393539e-01	5.557409e-02	4.502206e-01	6.966594e-01	0	
1.8067e-01	-4.8278e-01	8.0999e-01	-3.7879e-01	1.067081e-01	2.789541e-01	1.393539e-01	2.789541e-01	7.657350e-01	7.974535e-01	0	
1.8067e-01	-4.8278e-01	-2.0149e-02	-4.9784e-01	1.405764e-01	8.763094e-01	1.393539e-01	8.763094e-01	1.008773e+00	2.074531e-01	1	
-2.0149e-02	-4.9784e-01	4.1293e-01	-1.0264e+00	8.630811e-02	2.312431e-01	1.405764e-01	2.312431e-01	6.139588e-01	9.376535e-01	0	
-2.0149e-02	-4.9784e-01	7.2689e-01	-1.6448e-01	1.205621e-01	1.228778e-01	1.405764e-01	1.228778e-01	8.576268e-01	6.560625e-01	1	
7.2689e-01	-1.6448e-01	1.0227e+00	-1.0139e+00	5.642612e-02	7.938389e-02	1.205621e-01	7.938389e-02	4.680254e-01	4.453592e-01	1	
1.0227e+00	-1.0139e+00	3.7078e-01	-7.3227e-01	1.136392e-01	2.057178e-01	5.642612e-02	2.057178e-01	2.013947e+00	2.586599e-01	1	
3.7078e-01	-7.3227e-01	4.1752e-01	-1.3976e+00	5.493263e-02	2.477487e-01	1.136392e-01	2.477487e-01	4.833951e-01	7.946945e-01	0	
3.7078e-01	-7.3227e-01	-1.4992e-01	-6.0029e-01	1.314290e-01	4.037331e-01	1.136392e-01	4.037331e-01	1.156546e+00	4.338852e-01	1	
-1.4992e-01	-6.0029e-01	2.5872e-01	-5.8487e-01	1.297190e-01	5.898575e-01	1.314290e-01	5.898575e-01	9.869897e-01	2.430799e-01	1	
2.5872e-01	-5.8487e-01	-7.9404e-02	-9.6689e-01	9.941364e-02	4.410378e-01	1.297190e-01	4.410378e-01	7.663766e-01	5.950667e-01	1	
-7.9404e-02	-9.6689e-01	1.1191e-01	-1.4217e+00	5.756954e-02	4.648182e-01	9.941364e-02	4.648182e-01	5.790910e-01	1.299538e-01	1	
1.1191e-01	-1.4217e+00	1.7389e-02	-7.0057e-01	1.245027e-01	1.904574e-01	5.756954e-02	1.904574e-01	2.162650e+00	1.107272e-02	1	
1.7389e-02	-7.0057e-01	-7.1521e-02	-5.9261e-01	1.331837e-01	9.357335e-01	1.245027e-01	9.357335e-01	1.069725e+00	3.870152e-01	1	
-7.1521e-02	-5.9261e-01	-2.3088e-01	-2.2301e-01	1.511632e-01	5.995707e-01	1.331837e-01	5.995707e-01	1.134997e+00	5.841195e-01	1	
-2.3088e-01	-2.2301e-01	-7.7102e-01	-6.9068e-01	9.314162e-02	2.017902e-01	1.511632e-01	2.017902e-01	6.161661e-01	9.884056e-01	0	
-2.3088e-01	-2.2301e-01	-3.6411e-01	-1.4279e-01	1.474361e-01	9.223069e-01	1.511632e-01	9.223069e-01	9.753438e-01	6.688348e-01	1	
-3.6411e-01	-1.4279e-01	-5.7322e-01	-7.3569e-01	1.030252e-01	2.892545e-01	1.474361e-01	2.892545e-01	6.987785e-01	7.648608e-01	0	
-3.6411e-01	-1.4279e-01	-7.4216e-01	2.8445e-02	1.207927e-01	5.806887e-01	1.474361e-01	5.806887e-01	8.192887e-01	2.223194e-01	1	
-7.4216e-01	2.8445e-02	-8.2034e-01	-5.8908e-01	9.557351e-02	2.963931e-01	1.207927e-01	2.963931e-01	7.912193e-01	2.504258e-01	1	
-8.2034e-01	-5.8908e-01	-6.8918e-01	-3.5715e-01	1.177562e-01	7.968063e-01	9.557351e-02	7.968063e-01	1.232101e+00	6.162778e-01	1	
-6.8918e-01	-3.5715e-01	-4.8011e-01	-2.8055e-01	1.363559e-01	8.519583e-01	1.177562e-01	8.519583e-01	1.157951e+00	8.669732e-01	1	
-4.8011e-01	-2.8055e-01	-6.3382e-01	9.6258e-02	1.295904e-01	5.928375e-01	1.363559e-01	5.928375e-01	9.503832e-01	5.853710e-01	1	
-6.3382e-01	9.6258e-02	-1.3445e-01	3.5961e-01	1.478473e-01	3.673936e-01	1.295904e-01	3.673936e-01	1.140882e+00	3.602640e-01	1	
-1.3445e-01	3.5961e-01	2.5166e-01	2.1034e-01	1.508204e-01	5.822792e-01	1.478473e-01	5.822792e-01	1.020109e+00	9.769495e-01	1	
2.5166e-01	2.1034e-01	2.9150e-01	4.8759e-01	1.354387e-01	7.784394e-01	1.508204e-01	7.784394e-01	8.980135e-01	7.858745e-01	1	
2.9150e-01	4.8759e-01	6.0554e-01	9.3937e-01	8.522831e-02	3.862379e-01	1.354387e-01	3.862379e-01	6.292758e-01	6.797935e-01	0	
2.9150e-01	4.8759e-01	-5.9132e-02	2.7101e-01	1.531482e-01	5.850399e-01	1.354387e-01	5.850399e-01	1.130756e+00	5.382139e-01	1	
-5.9132e-02	2.7101e-01	-5.3728e-01	-1.8337e-01	1.354673e-01	2.553912e-01	1.531482e-01	2.553912e-01	8.845507e-01	7.937074e-01	1	
-5.3728e-01	-1.8337e-01	-1.4474e-01	-1.3602e-01	1.560464e-01	6.102820e-01	1.354673e-01	6.102820e-01	1.151912e+00	1.426342e-01	1	
-1.4474e-01	-1.3602e-01	-7.6342e-02	-5.2267e-01	1.384310e-01	6.144064e-01	1.560464e-01	6.144064e-01	8.871147e-01	1.579500e-01	1	
-7.6342e-02	-5.2267e-01	2.3625e-02	-6.6460e-01	1.275814e-01	9.053146e-01	1.384310e-01	9.053146e-01	9.216243e-01	5.023589e-01	1	
2.3625e-02	-6.6460e-01	2.1631e-02	-6.0620e-01	1.324099e-01	9.841633e-01	1.275814e-01	9.841633e-01	1.037847e+00	3.362710e-01	1	
2.1631e-02	-6.0620e-01	4.0120e-01	-4.7484e-01	1.311913e-01	6.008225e-01	1.324099e-01	6.008225e-01	9.907969e-01	9.111516e-01	1	
